13.055412;-6.1734385
3.0306392;-3.0158482
7.799332;-5.2567487
3.7128384;-15.600801
4.1309505;4.26447
-1.734844;-4.6195154
6.0643806;0.885998
6.4851127;12.787382
-0.29633918;1.4326222
-13.223002;-5.995016
-2.351842;-8.217263
4.510232;10.113848
4.2700863;5.0584292
-5.957067;-9.27504
-2.8212545;-1.0759138
8.126571;-1.8187028
9.076906;-1.123882
-10.672629;-2.7993686
-8.078846;-15.340524
11.738047;-0.22141549
-0.34770542;13.517746
-8.035986;-7.1077423
-7.3508105;-1.8260959
2.5571244;-5.805674
-1.0507822;-12.587571
0.28143972;-6.2990565
-4.371258;-9.322962
1.7892661;-9.782067
1.3588382;15.903165
-3.9657946;0.4846514
-0.7293275;11.839276
-4.0352283;0.5397604
-9.324167;9.055206
6.5556903;-13.677717
2.7473416;-10.36935
-1.009799;15.212529
-4.7281876;12.872979
2.1237166;-0.75011367
5.536078;-1.5347731
-2.7287369;-3.3753467
13.276542;-6.172252
9.627907;-0.42565623
4.6090417;3.9664493
4.1673093;-6.1850452
-0.59734315;-9.610896
-8.579742;-6.7749023
-2.1346648;4.2195973
0.1330563;-11.157863
4.217821;0.96309674
14.825349;-3.5350053
-11.267644;-3.5474293
-3.4535332;-9.816409
7.091169;-11.298149
-0.17959227;-9.954509
-3.462355;-15.546824
3.3756428;-8.337615
-7.200523;-9.734883
7.2223964;-10.255708
16.486353;-6.702099
4.671891;-2.2354524
9.000479;-4.8957844
-1.5093807;13.010427
-1.5654634;2.432234
8.153497;-4.2506948
-2.06911;-3.5017242
0.1197701;14.903956
10.810817;0.10598531
7.881884;-5.290503
-0.5734186;7.3259945
11.003912;5.36929
-1.0827754;-4.2729135
3.3595335;5.2500105
-8.917732;4.120787
-7.509774;4.941324
1.1333792;3.9915247
-9.125342;-5.933433
0.8062429;0.6892567
-0.41767928;-3.8498478
-5.4640985;9.2496805
0.8425231;-6.288745
14.73105;3.6327746
-11.836204;2.7421603
1.4201735;-5.665968
-4.341084;1.2875179
3.8105242;-5.6906133
3.059526;-9.713896
-2.9858074;-1.6401976
11.617301;5.4139047
-4.31175;-1.5969473
-5.130787;0.76672864
-3.295114;-7.1033587
1.745099;5.826451
9.372962;-8.896582
-13.066625;-5.699417
-8.403542;8.222301
1.0987337;-4.7670107
12.601693;-12.632284
-7.2235084;-5.7584233
-4.659203;-6.426739
-1.5162016;-2.1971784
-3.2214632;11.807918
-8.824189;-5.5171323
2.7890208;-3.5816505
-0.99324477;11.070137
-7.500335;-8.995139
-0.08064216;1.4478743
5.2302775;7.0304136
11.092238;0.22427408
5.839775;9.25914
8.119601;0.011454823
1.9653326;7.0188055
-0.8448285;13.17054
14.890096;-7.4906225
0.85159427;-5.026003
4.7100186;0.49595794
-4.9812694;14.479725
1.1417761;0.19817822
2.7202582;-5.29796
14.227255;-9.057678
5.1681066;-6.8210115
5.6258273;-0.7344086
4.2303424;7.879714
-2.1654696;5.8131533
-3.175105;-11.334488
0.80787605;-3.3374715
0.08970425;1.7589036
-12.271995;4.9331303
4.6326575;9.840332
1.1108176;-0.04668256
-2.6706166;-1.6220982
-8.414124;-5.7118382
-11.70457;-2.513222
10.305105;1.033926
5.4109106;-1.411856
12.550393;0.57734495
-4.083535;-4.391904
-2.2734737;-5.8050995
8.222691;14.711075
-3.214984;-1.4433981
2.0161486;-1.9541409
3.13189;6.637571
-4.025638;14.429772
0.9396782;-2.0585077
-3.5495226;-1.619539
0.16293828;-2.2544825
-8.22632;10.015798
12.192237;1.2524472
-0.19517528;9.349235
-5.015512;14.86132
-8.25021;4.5196857
-12.683987;-3.7173004
-3.3261895;-10.123938
2.8187003;-0.8626551
-5.8028274;0.29122505
1.4313568;-8.132101
-1.5942148;7.5955906
3.0613508;0.67124003
-0.08267077;12.061476
14.836086;-1.6053412
9.101587;1.7521058
17.404547;-5.5246177
-1.0738244;3.2013125
7.8680215;3.0174348
-15.2563095;-6.3191624
13.524191;0.27185038
-3.6301348;3.7441597
10.286225;9.041553
2.1536977;5.3576417
8.635902;2.940951
-3.9170122;-2.1742544
-6.7187405;0.9939409
-5.797235;-1.7067403
-4.0236344;2.12601
-0.11013189;13.179305
2.458264;-4.1559863
-7.01282;-5.866233
-2.3472607;-5.3487253
-2.2056942;11.756699
-2.1038444;12.51143
0.15425248;-12.874988
-8.220881;-2.1613655
-7.6588373;-11.16251
2.9745736;-16.161737
-0.6239976;-0.030455075
3.0433033;-2.618254
-4.4990773;-4.698135
-3.6778758;-3.104786
0.3178611;-2.10857
10.539541;8.93803
10.110651;-2.934759
-1.0642415;4.564281
0.048591904;-4.3261533
4.1320953;-11.066426
7.1182804;8.664807
3.344883;-6.8172526
10.917203;5.8097963
12.690581;1.6525074
2.4058983;-10.284518
3.4676106;8.083498
-7.186186;0.10179531
-4.010887;5.9852314
1.9072335;-8.779816
7.085276;-1.6150868
-3.2891996;-6.131346
0.86689025;-5.4546485
-2.5077894;-14.599963
7.1724224;-6.9522295
8.525228;2.8856506
3.4115777;-11.191954
-3.2481215;-12.013293
1.9140555;4.7702417
2.2674327;-1.0755534
12.182003;2.1172826
-10.09006;1.7587858
10.5337105;8.843307
8.23879;1.4518917
4.724496;10.896597
6.398526;4.3265676
3.1030438;-4.141272
-3.3033934;2.0313234
-2.1690915;16.128803
-10.624954;0.044165187
5.492638;0.5316933
1.2782055;-4.0263453
12.211886;-5.624768
-3.115954;-11.387004
-11.178265;-7.4377556
2.5421064;5.6706104
-8.057862;10.146387
4.6195083;-7.3564353
-7.3691244;0.6453125
-4.202948;-2.6841688
-1.2472302;1.6313663
0.45394865;-3.2299778
3.6965518;-2.7955406
4.130907;3.5288267
8.113102;0.30069298
-1.6850666;7.0868387
7.7811093;-6.4091444
-2.5102494;10.013118
0.7156689;9.378651
-2.8006935;-5.0390944
4.3071194;-9.429787
-0.27331728;2.4808385
-7.4149594;-1.67548
-1.5179281;-3.4735918
17.453457;-1.4350164
5.024651;-2.183162
8.424168;-5.1532073
10.211536;12.481928
-0.44590586;15.640008
-5.818896;-13.272216
-3.278786;11.331618
-1.2730976;11.869195
-1.6142954;7.579199
3.450673;3.0773196
4.0840683;3.2644968
10.774106;5.5302296
8.104124;-1.1314913
-0.094306596;-14.128142
14.908992;-3.5652757
-1.2803481;-6.6328983
-3.1594503;4.0628223
-16.667965;-2.8475444
3.2512689;1.8991605
-2.7052746;-9.50137
1.5857157;8.083179
-2.3051417;-6.1180253
5.479931;7.658588
0.06484102;1.9807594
9.01796;-9.168161
-2.2893808;15.955354
4.7657557;-5.010895
-4.4221015;-7.770158
4.392913;-7.61308
-16.68291;0.30500585
-1.9343106;-1.5326377
0.8395689;7.420206
-4.353433;9.55049
-5.02937;-4.37247
-5.3969646;-2.1999032
2.2222946;-16.400812
-6.2691445;15.071989
-3.8793445;-14.58111
5.315189;3.4070487
-0.7470255;-11.479053
9.875556;0.9073857
9.982266;12.144966
-0.12348993;-1.0446503
6.9243655;-10.082169
1.0691442;-2.632365
9.687902;-1.3092332
2.208048;4.5617056
8.61146;-12.318207
8.664598;5.21877
-3.629648;-5.6604266
-3.2464046;-12.01279
-10.204369;1.3496219
3.682022;2.9504335
-4.8351164;0.07485279
3.070918;-5.3740935
-8.596888;3.5649805
-1.0907639;-5.7074823
-1.8630638;-4.5802183
7.3940706;-7.681902
-0.88264734;-8.604779
-2.7916675;-4.3557
8.367541;-4.9106383
-1.9048978;13.269124
2.4866495;7.7635756
10.034019;-16.133701
3.5021856;7.028377
5.0688057;8.409798
-2.4339964;3.9261901
-0.24973138;-3.5630062
4.229437;7.851108
-8.731256;-13.59642
4.524622;13.573038
4.773191;-4.999223
6.015445;-4.473714
3.5507371;4.7617054
-15.369211;-0.67226905
-3.3929133;-11.948588
-8.565972;4.56781
2.1695886;3.328507
-0.39797232;3.9794915
-7.4160495;-8.651511
5.5367365;-11.492682
-7.9287853;-11.566187
0.26399475;2.6660607
6.1059194;7.2960086
1.3610739;1.0724057
-8.072548;-9.024808
8.333025;6.11992
-5.6429005;15.471275
-6.414767;-7.5399175
4.4950957;9.426141
-0.6447036;-0.6637134
9.665626;3.1193042
10.110452;2.0182552
8.8680105;-10.091453
-6.2824616;-8.914042
-4.735891;-1.2535511
3.8184466;-9.42361
-8.03004;3.7426655
-2.6906433;11.812699
8.66452;-1.8048898
-12.244835;0.48397666
9.265061;-0.7497867
2.5993888;-3.1419048
-16.022682;1.3179017
-4.932185;3.8075562
-10.200436;2.571857
-8.999916;2.049934
-6.8610663;4.0321054
-6.568633;-8.974801
-10.5639925;-8.141784
7.1606975;-9.475762
0.46432444;12.742719
-9.025495;-17.502474
-6.109553;1.752611
-1.3679051;-2.8116057
-1.0183622;15.868271
-13.487369;6.4871316
-1.0828006;4.617081
14.269455;-0.23844455
-3.3745203;12.360213
0.5888687;1.3403084
-1.2938893;-0.46134305
-7.5087233;-6.6861587
-1.6284503;-3.0159283
11.087085;0.6902203
4.0164666;3.8789897
-2.5543602;-14.686236
1.1768222;-5.133935
-0.9748237;-1.6296552
-6.044692;1.1745752
-2.5649598;3.9708765
-6.9208503;-7.8364525
-4.6674027;17.516512
-9.038747;2.9776783
12.77731;2.1132517
5.519046;-8.396158
11.366148;5.7148356
9.821109;-4.2254095
-6.0540743;-1.9239337
4.409609;6.795873
1.1911615;-2.8528264
-3.9765036;-0.5682217
2.8145094;6.4378166
6.628726;2.1835282
-1.1743127;3.1039717
-9.90944;-5.6573052
1.1254156;1.692781
-2.9421237;5.9040174
-8.857546;-14.580535
-3.5038931;4.8555417
-5.3370237;-1.484527
-0.5182467;-4.222873
-8.132788;0.576075
-4.4008274;1.8291968
-8.962432;-5.647259
-2.7541342;-2.3241396
-6.232776;-0.22088838
-3.8108804;7.7105813
-3.9161203;0.027230429
0.6058036;1.8963487
-9.450611;0.68561906
2.4508204;13.662423
12.642636;9.401276
4.9597144;14.444051
-6.071673;-3.138731
7.7720327;-10.472931
8.690886;-11.170983
-1.1597453;-9.349625
-3.7216492;6.475827
-0.7424608;2.6315696
-1.859735;7.043667
-0.3202412;-4.097831
3.3181014;-5.193635
4.843585;-0.018377345
-4.140258;4.423622
-0.9442851;13.532664
8.405115;1.9918017
-8.650213;-2.9170613
0.755636;-3.9817715
12.786677;-10.4513235
9.01715;2.3852096
2.5051177;-0.2158884
-6.168757;0.5090429
1.3330662;9.999996
0.15289824;-3.0152483
-9.036282;-5.2499957
0.8088633;5.2137947
-11.79819;-0.9536319
9.807456;-11.092153
1.559742;-1.3475047
-7.2789407;-12.264166
-1.5147408;-13.631438
-5.8559427;0.2979073
-0.95146066;-11.919863
14.097409;8.064704
-1.8638066;-7.9259133
1.1002594;1.1338881
4.6653066;4.37113
9.378758;-2.8626053
-9.492639;-9.148139
8.215098;-6.7572994
-12.426639;-7.9272366
-1.3682903;1.8782996
3.8079624;11.368457
-1.2743486;7.944386
10.092607;-0.52458644
-0.025691383;-6.7312183
5.3617687;4.6254444
9.415648;-0.16070443
-11.31958;0.28729686
-4.2754226;12.537373
15.630641;4.526074
0.4502619;0.9765606
-5.2768545;15.143713
1.8639864;-6.197181
8.539024;-12.210056
-3.6653368;14.379925
-6.582306;15.296718
12.483672;1.759488
0.27086726;-15.054769
8.373927;-2.5997872
6.0537777;14.289115
-1.8890922;-3.0546386
1.7613295;5.7341437
-1.9672661;10.85271
-0.793973;7.2369313
15.630641;4.526074
-2.5697103;-0.978258
-10.158914;-10.317402
-2.3717294;8.638091
-8.037899;-5.847023
0.22406022;2.8529952
-3.5570383;8.975429
-6.153237;-4.1870313
-10.634198;1.1403886
10.082742;-9.835126
-4.8017826;-5.294737
1.4382665;-6.138371
-1.6708475;17.496416
4.840953;9.79668
9.245119;-5.351496
-5.830249;-3.98619
-2.9517567;3.7188215
4.8146496;3.9483466
9.633994;2.9288642
4.1765165;3.6527681
6.371233;-3.3994467
-3.0934012;5.5393543
2.9189658;3.1161554
-6.3134155;13.999338
-5.348399;6.9310036
-7.4520807;-7.102512
-0.30392653;-7.019242
2.5777175;-6.991587
8.970228;10.76952
-4.6310453;-1.6663616
2.9993083;2.7939188
-2.0753634;-11.113247
0.29349774;-3.2109041
-11.946407;2.7511506
-10.062335;8.68284
2.1933424;-0.62938464
-14.498332;-4.7250905
-8.297555;-9.341477
-0.9996043;10.795593
0.6553505;-0.73541635
-4.1887584;-0.43195048
3.5431328;3.4597385
-8.441439;2.1671553
-4.7981815;-3.929118
-13.468353;-6.282995
-2.352023;0.4222035
-4.1178937;3.2904472
2.4386764;7.607193
-9.674137;-1.995987
-5.348392;-4.443032
10.006003;6.2474375
2.5379238;-9.518385
3.6778297;6.971285
3.5995073;2.964612
-1.3700387;12.994866
-5.1476154;-17.052574
-2.6914837;-3.925752
0.9686445;-6.4176245
6.075755;-2.5153694
4.783483;8.9205
-8.169095;-5.646361
10.913743;5.709623
-9.467983;13.131174
-2.0117307;12.207203
0.16444966;-6.434263
3.699063;-1.408786
7.6790395;1.4576577
11.848688;0.15680864
-7.6306095;0.5635034
-0.21523136;14.771187
-0.093559586;2.4779656
2.4430647;7.677774
-1.1335995;7.133851
0.020883312;-3.9477
11.227899;0.24079342
15.310403;4.563262
13.392909;7.777358
-1.6532375;6.9891925
6.5495524;-9.215946
3.0859056;-8.887611
4.1205244;-3.5241585
0.16905765;-3.1607902
3.353739;-7.1077547
3.40904;2.5708525
-2.7364523;9.618961
-4.6531906;6.7308965
-10.0566025;-8.258432
-9.169457;4.2164087
8.91657;2.379156
-12.402936;-7.7982635
-2.1231818;11.4595375
4.822925;-7.515454
3.8717642;-17.182413
-8.317091;-2.626498
-1.3036956;2.0313363
3.8145947;7.733934
7.2559495;-3.1057332
12.506298;10.946961
-1.4133006;0.12732674
0.6922183;-3.5825732
-12.868094;-1.3403531
-9.484201;-2.4981835
1.4535352;11.13465
-2.5595465;-14.607168
1.0911614;4.470483
-11.549008;-2.3433106
-8.180989;8.44292
11.1271105;0.3460991
-2.8035212;10.127405
2.2838356;1.1397606
-2.3652344;2.3576865
7.728611;-6.2150517
-5.0684414;0.8924331
-0.25050142;5.171031
-0.5829341;-5.994005
9.38536;-3.2859042
1.9141107;2.6848838
-13.531281;10.542899
0.2308138;-3.4633741
11.358836;6.415104
16.348997;-2.8552475
-4.056039;5.9337344
-2.3300235;-9.804835
11.147163;0.27491125
10.659124;-11.802923
5.30417;3.4946833
1.2427671;-5.599088
-0.84266293;-8.508644
-1.7660488;6.9226217
6.2860136;15.276561
-6.5801053;-11.159347
4.016671;10.540373
-7.4379354;-14.760827
-9.832719;-4.7787337
12.654076;2.150497
2.493859;5.0350184
16.068346;-2.356266
-1.3190291;-5.277246
1.3169378;-10.244417
-11.943062;-4.712566
8.283526;0.09592429
-8.529216;2.2878428
-1.8587877;-1.7506142
2.5921195;-6.3036594
-1.0542177;9.694734
-11.984443;-5.6398807
-1.2055584;-1.7831358
-5.4601665;4.6190147
-1.0488815;-17.479881
6.3290534;-4.5955443
2.7910047;7.853668
-14.478396;-4.8824677
0.7794892;2.0868275
-12.207711;-10.171554
-8.5058155;11.015232
10.344451;-1.9002465
1.0800092;10.305306
-0.9070615;-8.625433
10.912445;-4.607324
8.6170025;-0.8811454
-6.8301616;-7.83501
-7.4180317;-5.547086
-5.967392;1.0001047
-5.6979055;0.4403752
4.700642;-9.34779
-0.8598363;5.029648
-4.5646067;10.454134
7.9934945;-0.45468298
10.422678;0.21088293
12.0044365;-6.1899176
8.767009;-2.3875456
-1.1325672;-3.4969668
-11.22859;-2.6155508
-8.956709;-14.408914
10.381634;9.048902
12.137837;-5.0800676
3.2249804;-6.9650683
-12.12029;-3.2323172
-0.9659724;10.926284
3.2029002;-0.110799134
9.364314;-2.9265583
7.513262;7.2159157
-11.252262;-1.9283197
-2.4974682;-14.527072
2.654281;-2.2034664
-15.290777;6.1125393
-1.3775685;-4.3448014
-11.195467;0.3775457
-0.18738581;6.436044
4.520019;3.225553
-2.87637;-7.712019
-3.0099096;2.9431248
-2.589178;-1.233481
-8.72537;4.1585093
-12.260595;-12.556803
-11.17802;2.7953994
6.1930637;-3.8980653
-2.768957;0.9211066
2.137984;3.3165681
1.077487;-0.6393754
-0.60431397;1.596431
-1.7046977;6.8048763
13.392346;-1.0913959
6.687953;-3.0977993
-4.47315;3.7713213
8.078397;12.13298
5.9137945;5.276679
7.46903;-8.018539
5.4460993;-3.4749484
-9.7212105;0.8824434
-2.7257314;4.9068027
-5.4147754;0.1373674
-0.38893935;-4.249771
1.5369343;-7.170634
-11.382833;-13.363572
0.4490801;9.520278
10.847218;5.0389013
5.0222692;-9.354877
-8.433593;-9.121978
-6.5083604;-8.660008
-13.164869;1.9800934
4.551258;2.1813767
-6.3709607;-5.0389786
4.491161;-6.727604
-5.051229;0.8772409
13.694946;-5.157473
-1.3772627;3.5875158
9.009726;-4.099805
5.479501;-6.4756584
-4.910682;1.6500962
5.102002;4.6704283
13.264682;-4.202202
-7.8200407;-4.9247923
4.6737814;-13.065876
4.006889;-6.100433
-8.27545;8.993298
-10.46535;5.2671723
6.538481;-5.850833
-0.317406;-3.9957948
-4.508503;-9.0995035
0.1686034;-3.237736
-3.3926833;-11.968427
3.4275506;3.230721
-1.6500771;5.3430414
-5.4891706;-2.8124578
9.4532585;-8.673152
-6.126462;-1.8589789
0.33497307;-0.53081816
0.93075806;-4.8486385
4.573773;-9.607653
7.5791736;4.323727
5.3297677;-4.9960127
13.599817;-2.1317246
8.719569;5.149779
2.8454213;-7.8515024
2.2795339;-1.6353394
-1.8234881;-8.214984
-14.961553;-0.62959594
-9.068831;0.7924185
-11.392247;-5.685562
0.10350287;15.28361
10.199437;-6.3397546
1.6543287;-2.857504
-1.6304355;4.331494
-9.482371;3.21655
-2.8556108;1.1885899
1.1400244;-6.6524134
2.8459866;3.4540324
-5.0818954;0.00093244115
-2.0629876;-3.219633
3.2679536;9.62888
0.029492952;1.4541563
12.159815;-0.17602834
-7.6671457;3.6141934
-2.6799948;-0.102688685
-0.22532192;-1.9982567
0.84636766;11.883614
4.234838;-2.2854161
8.545312;-4.6646256
2.9144015;8.579897
3.5245783;8.908696
-3.409927;-1.1123253
4.9122043;10.468883
10.786231;1.0372794
10.727868;-0.9775607
5.252636;-5.221432
-5.5305624;9.5315695
-6.0340858;-9.247457
-1.4106104;-6.421379
3.0548108;8.503697
0.8728612;-1.8091855
-2.1755776;12.2360735
4.3703933;-8.745241
-2.7863975;15.522133
2.789228;8.440456
-3.9578397;4.719384
-4.6132245;-2.5459192
0.91044;10.754024
3.1619875;-10.710877
0.8575829;-5.5984836
-3.880097;6.8584847
-4.5993443;4.3965673
-6.6048036;4.840314
-6.775849;-5.42491
-5.5808964;3.008613
-7.9150987;0.19497624
-8.534148;7.6713657
6.2684746;3.7727094
0.68546;5.9188232
13.492098;-4.274832
-3.349433;11.181267
5.9563603;8.051025
16.226952;-0.55003506
-0.14209779;13.831361
-11.558794;-4.251604
-1.5632277;13.941935
11.523463;1.7845111
1.1488538;-3.8342857
1.9442937;2.1033237
0.123071074;-5.5633593
2.0755043;16.166548
7.9958076;-10.076311
0.7084061;5.197603
-5.4316797;15.707386
7.0390887;5.5201483
-15.300198;6.078783
-0.4905362;-6.086446
1.523612;3.539161
-1.9923432;-9.943951
-9.156625;9.234271
-9.521325;-5.005823
-1.0081258;11.053926
-0.008567742;12.944199
0.9720378;1.3209974
1.9509197;-7.8210697
0.4805562;-4.436881
2.7032495;-6.9597836
-0.36488715;-4.807503
-2.0802035;-10.818049
-6.7811522;-1.830687
8.284422;2.2068086
-2.0083902;1.1146033
-3.400918;-15.448089
-5.7436523;12.8447485
-4.16671;12.60164
-4.3160615;0.124931395
-8.1179495;11.28037
7.928655;-1.7429274
-4.338967;-3.0045795
8.330666;-5.025887
8.635319;0.44276705
-1.029829;-7.60601
-8.5823555;10.460382
-3.6895483;6.4099355
0.85015625;-0.300076
-1.3664479;0.69459593
6.9906774;-5.075504
0.69978285;9.206233
5.29023;-8.098793
4.491441;-11.191628
1.3390518;15.759012
-9.440248;-7.949551
8.214356;-12.086392
-8.461731;-8.840683
-9.294423;-8.638439
4.275172;-11.9446535
2.0610993;12.137233
8.586799;9.278587
-7.979415;-1.07765
-6.630321;2.7141132
0.9545103;3.7059846
-3.4531817;-7.995917
-5.047423;-2.124335
-6.6965213;9.598809
-2.3112526;-6.643814
0.76067245;7.1670766
10.503784;-7.607407
-3.8311167;-4.1142654
-1.3904618;5.360185
-5.5977387;-3.0179896
-9.0167265;10.180849
3.0468178;3.21077
-8.754116;-6.7165112
-8.7974615;7.2395988
0.91653013;0.116503514
13.19539;1.852437
7.7793703;-9.208387
6.2728724;-10.892982
-0.37960923;-0.25433126
-3.1578863;7.1049886
-4.682007;2.252042
-0.88606465;-2.5833297
-1.0118872;-11.018218
2.9897282;17.364336
9.32232;-12.837242
10.227513;0.46286178
4.1279907;4.179731
-0.6856503;5.049011
3.4606073;-3.2677612
6.2597046;-2.4482112
8.3823;-1.4249439
12.992154;-4.398319
-2.5857494;-10.299095
2.076996;3.5318487
4.516687;-0.7126563
9.387021;-6.2339234
3.1397083;7.9480057
2.0217812;0.20336817
0.81850934;-2.0512748
-4.8617253;13.4953165
14.571244;4.852376
9.866451;-8.547215
0.19973457;8.939882
-10.119164;4.1267734
8.440126;1.504388
12.040316;-5.892277
2.257059;-2.1718514
-9.035198;9.635715
0.89083505;-13.681753
5.409796;-0.5153036
-4.432501;0.43418407
-1.9814047;-6.315445
-3.1758676;-11.685722
1.1876628;7.90524
-3.098989;-11.865725
-5.5994287;-6.1594567
-9.681608;-5.994868
13.143087;3.9319086
-2.312909;1.677456
-0.09274518;14.429334
-1.3963368;-6.774631
9.18713;-4.8162627
9.759829;-0.2724023
-8.835531;2.5721161
-2.974228;5.7524323
0.56940705;10.584067
0.63733035;10.007407
6.0368037;7.3737106
3.0956483;3.381037
-7.020527;-2.8135872
-4.224046;-1.7737705
-13.273289;0.6177225
-2.5619838;-14.696631
-2.599486;-14.466817
16.090502;0.73665696
-0.25148425;14.82413
8.399352;6.220296
8.140765;-2.8368106
-14.629009;-8.290083
4.1835976;-5.4489746
5.5705514;0.45818406
-1.9808532;-5.2863145
2.6363997;-3.0385437
7.9588804;1.5780147
-2.6219149;-3.8369598
-2.5605469;-11.547668
-12.967244;-3.997509
-1.7441903;-16.614517
-4.471963;7.196633
3.1698222;-9.666475
-8.971043;-14.646834
7.4645214;-6.88355
1.7064717;3.019508
9.711871;3.4663932
1.5522625;11.277305
-11.009901;8.303692
-1.3398441;9.884211
1.5443239;1.6125562
3.5519242;0.85815364
10.587671;1.8515608
-3.017046;1.1178478
-9.597842;0.74578166
8.672042;-7.8287077
12.261715;4.0626416
-4.228554;4.615457
11.150535;-1.9313374
-8.10567;-5.4378004
6.8919387;-4.916516
0.9032053;7.6103563
-2.5218403;-0.3882141
-4.4480004;-2.1698182
4.33467;-9.893459
9.23701;-0.60904694
-2.2862706;6.789162
1.3649259;5.3186836
-6.5227947;3.448236
-7.0386267;-3.5263162
6.0653086;1.2482514
13.37036;-6.619752
-5.258612;3.889231
2.2936847;-1.0721649
-8.87306;-14.388595
-4.804984;-8.138407
5.990384;-1.3137381
10.530597;-8.194157
3.2245903;2.0066202
-3.756965;-2.4226604
-1.0963694;-9.889341
0.22077934;12.940188
-0.7489633;-3.0343373
-5.087621;5.3846283
-15.398714;-8.376613
7.3554735;5.495767
-9.090104;-14.312023
7.97445;1.7116028
10.134525;1.7972864
5.4349613;0.32120273
-2.0722656;6.0443883
13.043663;10.840767
-9.924798;-2.2931402
5.6058598;-10.635617
9.352479;-2.091518
-8.345362;-6.8651567
0.8856815;-19.001574
-4.4206624;-0.7370177
-13.412181;10.763875
7.841378;-1.1446605
-5.16777;6.464473
-7.784353;3.3089767
1.5517528;-17.452967
2.6383202;15.121236
0.119374715;-4.5509152
9.447718;1.5007242
-8.771593;3.9317267
-5.81659;4.3112464
4.9598155;-10.008966
-1.9130199;10.437959
-4.8666453;-9.994615
-8.36976;-2.909786
4.032829;-1.3660167
6.058543;-7.2467947
-1.9741311;12.853434
-7.3057704;-1.136038
3.7224188;-1.5934287
4.071241;-12.583088
-5.970682;-9.405453
11.178667;-9.826479
-10.87841;-9.360163
-7.1872616;-9.2370205
-1.1312174;16.63908
9.189764;10.575801
-7.332879;-14.742496
-4.52112;-9.113593
-0.62062395;13.6880665
-8.815603;9.048228
-2.5392787;15.055153
8.315435;-5.097397
-3.3238556;-0.29373595
-8.6006365;-4.5015554
-10.739923;4.657737
-8.1980715;3.704881
-7.8966475;-10.275302
2.225579;-11.7367935
-3.7373977;-5.6918163
8.512861;1.5510577
2.6357017;-3.7352831
-10.715105;13.573403
-3.2481484;9.510115
-3.1818228;-0.6705734
-7.753873;9.884459
-6.150597;-1.970084
15.758863;0.9594804
